/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,79,179,211,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,95,66,189,148,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,98,135,271,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,180,111,293,185,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,55,13,126,80,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,90,63,179,121,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,83,0,176,67,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,236,0,320,68,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,99,106,197,231,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,72,41,133,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,161,0,249,98,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,97,62,194,198,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,104,100,282,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,174,135,318,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,104,70,212,182,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,155,156,320,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,190,55,309,178,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,92,0,187,167,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,159,137,292,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,176,28,264,139,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,101,41,197,168,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,45,0,126,73,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,120,137,297,239,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,96,37,176,134,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,137,193,271,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,183,0,265,89,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,110,16,190,149,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,60,1,158,119,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,169,0,240,39,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,151,110,258,213,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,48,0,120,99,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,165,0,243,74,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,131,46,211,141,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,100,24,183,122,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,152,77,231,150,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,150,0,224,80,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,106,0,184,119,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,155,78,292,208,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,117,187,235,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,92,116,246,228,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,180,69,280,186,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,78,1,146,97,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,76,0,142,76,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,127,1,193,84,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,183,26,267,143,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,143,191,263,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,128,89,264,205,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,206,6,296,100,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,109,53,173,121,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,95,182,187,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,118,67,224,163,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,200,0,288,105,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,100,40,193,114,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,62,5,139,71,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,205,0,308,87,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,103,0,169,90,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,151,29,242,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,182,90,294,177,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,119,94,193,187,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,156,182,293,239,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,49,0,118,92,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,179,134,319,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,107,36,179,125,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,116,122,225,220,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,162,0,248,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,95,0,159,72,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,117,46,195,154,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,89,0,151,112,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,144,15,220,99,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,224,0,293,57,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,83,177,216,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,137,11,215,71,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,113,68,204,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,79,1,149,81,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,193,0,254,90,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,76,30,137,89,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,102,37,196,136,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,157,138,310,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,159,42,236,132,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,83,12,161,86,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,120,0,208,163,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,66,181,206,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,100,0,180,111,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,82,0,216,114,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,104,118,234,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,120,102,245,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,128,6,237,210,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,102,130,221,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,130,91,242,239,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,96,0,183,101,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,190,0,302,100,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,96,107,285,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,189,137,320,238,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,100,51,210,180,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,122,153,252,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,145,1,236,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,148,93,256,183,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,101,0,172,97,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,145,51,228,137,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,135,128,294,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,111,158,251,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,73,0,158,93,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,115,70,224,176,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,150,87,285,195,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,106,1,179,104,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,130,183,235,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,164,82,222,173,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,147,0,206,78,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,116,158,307,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,131,115,291,232,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,134,200,205,240,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,120,67,288,175,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,139,144,261,238,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,114,21,205,140,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,175,94,277,189,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,87,21,178,126,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,186,49,259,144,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,124,135,247,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,116,68,208,168,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,195,39,264,137,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,95,0,172,88,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,62,1,143,95,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,124,15,205,136,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,210,12,282,110,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,90,178,225,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,138,109,238,176,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,237,22,304,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,137,0,197,65,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,68,5,136,90,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,108,39,174,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,89,0,163,72,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,110,61,192,146,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,156,3,224,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,88,0,169,83,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,167,0,228,67,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,234,1,307,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,120,140,296,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,57,0,144,85,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,124,182,296,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,126,98,306,227,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,115,16,189,105,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,195,19,269,122,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,243,0,317,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,70,181,250,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,113,58,211,154,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,49,0,118,81,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,234,1,305,58,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,160,0,235,72,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_525.jpg,108,95,227,208,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,83,19,166,124,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,173,0,251,54,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,214,50,274,129,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,127,164,293,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,180,90,266,175,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,207,0,285,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,120,0,182,61,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,69,5,147,109,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,176,5,248,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,93,15,163,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,170,47,242,117,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,136,98,240,203,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,153,0,268,104,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,81,26,228,207,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,137,88,238,181,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,160,0,246,99,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,125,100,231,212,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,99,0,179,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,176,0,263,117,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,164,112,280,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,177,0,291,159,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,103,109,222,220,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,113,105,260,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,49,0,135,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,121,58,196,178,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,170,100,301,210,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,139,125,248,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,138,0,219,105,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,69,16,149,126,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,78,101,309,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,142,154,259,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,90,68,234,184,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,171,91,274,216,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,118,0,219,115,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,148,135,319,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,175,79,269,144,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,111,0,207,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,256,0,320,81,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,67,0,164,93,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,189,27,277,130,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,251,0,320,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,162,0,242,102,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,90,5,184,111,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,113,6,188,108,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,227,0,298,90,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,173,17,245,117,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,108,42,178,118,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,112,180,231,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,174,89,269,194,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,58,20,138,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,155,28,237,140,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,134,123,236,212,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,148,58,226,127,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,102,0,181,112,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,135,96,235,203,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,151,22,226,106,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,113,180,255,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,148,0,220,71,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,121,62,191,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,154,73,259,217,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,152,0,213,70,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,70,5,155,116,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,68,137,179,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,159,125,307,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,128,27,215,125,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,101,102,207,187,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,166,50,255,155,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,134,0,210,96,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,117,0,185,64,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,180,2,268,88,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,105,65,184,149,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,81,0,157,63,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,75,39,151,127,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,175,0,261,64,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,137,46,268,203,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,131,9,205,135,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,147,132,270,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,128,50,197,154,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,110,139,239,229,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,150,169,248,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,135,57,224,165,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,149,68,210,177,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,43,1,144,94,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,142,88,248,199,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,132,0,230,171,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,82,161,235,235,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,88,181,222,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,111,73,219,179,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,114,143,241,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,118,0,214,74,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,128,57,227,182,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,144,163,231,236,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,159,155,268,237,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,144,95,246,214,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,149,50,265,234,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,211,0,320,99,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,162,1,240,94,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_665.jpg,95,0,165,123,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_630.jpg,190,8,290,122,pedestrian
/content/sample_data/pcds_images/2015_05_11_17_31_39FrontColor_840.jpg,105,193,206,238,pedestrian
